FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
6.026954,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.034248,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.042017,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.049613,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.056985,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.064565,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.071905,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.07936,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.30487804878048785,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.088055,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.095914,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.149866,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
6.168866,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.177139,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.185481,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.194114,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.203445,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
6.217481,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
6.225689,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
6.232983,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
6.241126,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
6.248813,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.55,0.11,0.0,0.0,0.0,0.0,
6.257807,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.55,0.11,0.0,0.0,0.0,0.0,
6.266142,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.55,0.11,0.0,0.0,0.0,0.0,
6.273401,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
6.285464,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
6.293703,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
6.301298,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.56,0.11,0.0,0.0,0.0,0.0,
6.309319,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.56,0.11,0.0,0.0,0.0,0.0,
6.316998,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.56,0.11,0.0,0.0,0.0,0.0,
6.32609,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.56,0.11,0.0,0.0,0.0,0.0,
6.338468,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.56,0.11,0.0,0.0,0.0,0.0,
6.354166,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
6.362794,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
6.370121,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
6.377771,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
6.385669,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
6.393349,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
6.401367,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.408951,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.416138,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.423156,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.430117,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.437376,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.452545,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.459723,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.467742,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.24390243902439027,-0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.474928,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.481792,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.488636,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.49617,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.504433,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.514836,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.25,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.532409,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.548409,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.55,0.12,0.0,0.0,0.0,0.0,
6.556496,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.564152,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.571675,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.578847,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.586513,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.593767,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.600983,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.56,0.12,0.0,0.0,0.0,0.0,
6.614113,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.25,0.56,0.12,0.0,0.0,0.0,0.0,
6.621396,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.25,0.55,0.12,0.0,0.0,0.0,0.0,
6.628432,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.55,0.12,0.0,0.0,0.0,0.0,
6.635357,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.25,0.55,0.12,0.0,0.0,0.0,0.0,
6.64384,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.12,0.0,0.0,0.0,0.0,
6.651201,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.659587,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
